Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
MO,0.164122764,0,"Independence, MO",1,6093000,Missouri,Missouri,13665 E # I 42nd Saint Ter,"Wholesale Beverage Dispensing Equipment, Beverage Manufacturers, Breweries, Wholesale Foods",Independence,US,39.044329,-94.403982,Icee Co,64055
MO,0.164122764,0,"Joplin, MO",1,6093000,Missouri,Missouri,912 S Black Cat Rd,"Ceramic Tile Contractors, Beverage Manufacturers, carpets & floor coverings, home and garden, Berber, Venetian Blinds, Breweries, house supplies, Ceramic Tile, Tile Supplies, Hardwood Floors, Carpet & Rug Stores",Joplin,US,37.082476,-94.567013,Midwest Wholesale Flooring,64801
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,8431 Wornall Rd,"brewery, Bars & Clubs, Bars & Pubs, Nightclubs, bar, Lounges",Kansas City,US,38.97488,-94.59504,Swagger,
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,1600 Genessee St,"Brewery, Brewery West Bottoms",Kansas City,US,,,Stockyards Brewing Co.,64102
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,406 E 18th St,"Brewery Crossroads, Brewery",Kansas City,US,39.09168296,-94.57867831,Border Brewing Company,64108
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,412 E 18th St,"shop, Brewers, bicycles & sporting goods, Brewery, retail",Kansas City,US,39.091645,-94.57857,"Double Shift Brewing Co, Double Shift Brewing Company",64108
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,3932 Clark Ave,brewery,Kansas City,US,,,Ryan's Brewery and Kingdom,64111
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,Westport,Brewery Old Westport,Kansas City,US,,,Summer Beer Festival,64111
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,4057 Pennsylvania Ave,"Brewery, Beer Garden, Bar",Kansas City,US,,,Mccoy's Public House,64111
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,310 W 79th St,"Brewery and Beer Garden, Brewery and Beer Garden Waldo",Kansas City,US,38.98537383,-94.59356383,Kansas City Bier Company,64114
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,7421 N Broadway St,"Bar, Pub, and Beer Garden, Pub, Brewery Waldo, Bar, Pub, and Beer Garden Waldo, Bar, Beer Garden",Kansas City,US,38.99341154,-94.59369332,The Well,64118
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,420 N W Englewood Rd,"Kansas City Restaurants, Burgers / Irish / Sandwiches, Kansas City,  MO, Beverages, Malt Beverages, Kansas City Brewers",Kansas City,US,39.196,-94.5864,Mickey's Irish Pub,64118
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,12044 E Blue Ridge Blvd,"Bars and Clubs, Breweries and Wineries",Kansas City,US,,,Pete's Place,64145
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,500 E 135th St,Brewery,Kansas City,US,38.88269663,-94.589868,Martin City Brewing Company,64145
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,6541 N Cosby Ave,"Restaurants, Kansas City Restaurants, Hawthorne - Picture Hills, Bars and Clubs, Appetizers, Brewery, Burgers, Grill, Salads, Sandwiches, Home, Missouri, Kansas City, Eating And Drinking Places, Eating places, Family restaurants",Kansas City,US,39.213314,-94.64626,Brock's,64151
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,3801 N Kimball Dr,"Beverage Manufacturers, Wholesale Packaging Materials, Mechanical Packing Materials, Packing & Crating Materials, Soft Drinks Retail, Wholesale Mechanical Packings, Grocery Stores & Supermarkets, Breweries, Beverages Retail, Tape Manufacturers, Paper Product Manufacturers",Kansas City,US,39.161565,-94.440066,Tri-lateral Sales,64161
MO,0.164122764,0,"Kansas City, MO",1,6093000,Missouri,Missouri,3200 Ameristar Dr,Brewery,Kansas City,US,39.15101932,-94.4851642,Amerisports Brew Pub,64161
MO,0.164122764,0,"Kansascity, MO",1,6093000,Missouri,Missouri,1708 Campbell St,Brewers,Kansascity,US,39.092962,-94.572975,Torn Label Brewing Co,64108
MO,0.164122764,0,"Kansascity, MO",1,6093000,Missouri,Missouri,2501 Southwest Blvd,"Brewers, Non-Alcoholic Beer Manufacturers",Kansascity,US,39.082124,-94.596459,Boulevard Brewing Co,64108
MO,0.164122764,0,"Kansascity, MO",1,6093000,Missouri,Missouri,520 W 75th St,"American Restaurant, Bars & Clubs, Brew Pubs, Bars & Pubs, Restaurants, Bars Clubs, Bars Pubs, Brewery, Bar, Taverns",Kansascity,US,38.992615,-94.596036,75th Street Brewery,64114
MO,0.164122764,0,"Kansascity, MO",1,6093000,Missouri,Missouri,3815 N Chouteau Trfy,"Bars & Pubs, Adult Entertainment, Bars and Clubs, Restaurants, Adult Entertainers, Nightclubs, Hotels & Motels, Brewery",Kansascity,US,39.163289,-94.531905,Chouteau Inn,64117
MO,0.164122764,0,"Lake Ozark, MO",1,6093000,Missouri,Missouri,96 Bittersweet Dr,"Food & Drink, Breweries",Lake Ozark,US,38.192173,-92.718834,Horseshoe Bend Brewing Company,65049
MO,0.164122764,0,"Latham, MO",1,6093000,Missouri,Missouri,36402 Highway E,"Food Stores, Convenience Stores, Shopping & Stores, Miscellaneous General Merchandise Stores, Variety Stores, Grocery Stores, Breweries, Latham, MO, Country Stores, Supermarkets & Super Stores",Latham,US,38.540653,-92.681786,Roadside Country Store,
MO,0.164122764,0,"Lees Summit, MO",1,6093000,Missouri,Missouri,3512 S W Market St,"cocktail lounge restaurants, bar & grill restaurants, Cocktail Lounges, Bars, cocktail lounges, Restaurants, breweries & brew pubs, Bar & Grills, Taverns",Lees Summit,US,38.85552,-94.37642,Eddie's Lounge,
MO,0.164122764,0,"Liberty, MO",1,6093000,Missouri,Missouri,110 E Kansas St,"American Restaurant, Brewers, Brewery",Liberty,US,39.246109,-94.418858,Rock & Run Brewery,64068
MO,0.164122764,0,"Maplewood, MO",1,6093000,Missouri,Missouri,7260 S W Ave (at Manchester),"Brewery, Beer Garden, Pizza Place",Maplewood,US,38.61318192,-90.31495571,Schlafly Bottleworks,63143
MO,0.164122764,0,"Marthasville, MO",1,6093000,Missouri,Missouri,Rr 1,"Wineries, Brewers",Marthasville,US,38.628384,-91.057645,Blumenhof Vineyards,63357
MO,0.164122764,0,"Moberly, MO",1,6093000,Missouri,Missouri,512 E Highway 24,"Moberly, MO, Beverages, Malt Beverages, Moberly Brewers, Moberly,  MO",Moberly,US,,,Brew Doctor,
MO,0.164122764,0,"Moberly, MO",1,6093000,Missouri,Missouri,112 W Carpenter St,"Moberly, Venues, Bar, Restaurants, Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants,  MO, Restaurants & Bars, Bars / Taverns, Moberly Drinking Places",Moberly,US,39.413193,-92.43699,Lula's Tavern,65270
MO,0.164122764,0,"N Kansas City, MO",1,6093000,Missouri,Missouri,110 E 18th Ave,"Breweries, Food & Drink",N Kansas City,US,39.140427,-94.57888,Cinder Block Brewery,64116
MO,0.164122764,0,"N Kansas City, MO",1,6093000,Missouri,Missouri,216 E 9th Ave,"Brewery, Bar, Brewery, Bar, and Beer Garden, Beer Garden",N Kansas City,US,39.1259488,-94.5780158,Big Rip Brewing Company,64116
MO,0.164122764,0,"New Haven, MO",1,6093000,Missouri,Missouri,275 Robbler Vineyard Rd,"Vineyards, Brewers, Wineries",New Haven,US,38.608382,-91.219043,Robller Vineyard & Winery,63068
MO,0.164122764,0,"Newhaven, MO",1,6093000,Missouri,Missouri,101 Cedar Creek Rd,Brewers,Newhaven,US,38.543523,-91.181287,2nd Shift Brewing Co,63068
MO,0.164122764,0,"O Fallon, MO",1,6093000,Missouri,Missouri,8505 Veterans Memorial Pkwy,"Brewery, BBQ Joint",O Fallon,US,38.80068621,-90.69388673,Ethyl's Smokehouse & Saloon,63366
MO,0.164122764,0,"Ofallon, MO",1,6093000,Missouri,Missouri,26 W Industrial Dr,"Brewers, Wineries",Ofallon,US,38.805808,-90.753247,O'fallon Brewery,63366
MO,0.164122764,0,"Ozark, MO",1,6093000,Missouri,Missouri,1967 W Boat St,"Air Fresheners, Deordorant, Winemaking Equipment & Supplies, Brewers, Brewer Equipment Supplies & Services, Soap, Glue",Ozark,US,37.067442,-93.226851,"Home Brewery, The Home Brewery",65721
MO,0.164122764,0,"Park Hills, MO",1,6093000,Missouri,Missouri,1669 Pine Ridge Trl,"Food & Drink, Breweries, Brewery and Pub",Park Hills,US,37.832294,-90.56331,Deslogetown Brewery,63601
MO,0.164122764,0,"Puxico, MO",1,6093000,Missouri,Missouri,3738 State Highway T,"Barbecue, Breweries & Brew Pubs, Cocktail Lounges, Restaurants, Bar & Grill Restaurants, Pub Food",Puxico,US,,,Bear Foot Burgers & Beer,
MO,0.164122764,0,"Raytown, MO",1,6093000,Missouri,Missouri,10012 E 63rd St,"Restaurants, Bars and Clubs, Brewery, Raytown,  MO, Restaurants & Bars, Bars / Taverns, Raytown Bars and Lounges",Raytown,US,,,Bickering Tree Lounge,
MO,0.164122764,0,"Rocheport, MO",1,6093000,Missouri,Missouri,I 70 & Rte Bb,"Brewers, Wineries",Rocheport,US,38.971416,-92.548071,Les Bourgeois Vineyards,65279
MO,0.164122764,0,"Rolla, MO",1,6093000,Missouri,Missouri,600 N Rolla St,"Bars & Clubs, Bars & Pubs, Restaurants, Brewery and Bar, Brewery, Bar",Rolla,US,37.948916,-91.772154,Public House Brewing Co,65401
MO,0.164122764,0,"Rolla, MO",1,6093000,Missouri,Missouri,600 N Olive St,"Bars, Brew Pubs, Bars & Pubs, Brewers, Bar & Grills",Rolla,US,37.948417,-91.768584,"The Public House Brewing Co, Public House Brewing Co",65401
MO,0.164122764,0,"Saint Charles, MO",1,6093000,Missouri,Missouri,921 S Riverside Doctor (at Main St),"Brewery, Bar, Pub",Saint Charles,US,38.77416071,-90.48466444,Trailhead Brewing Co,63302
MO,0.164122764,0,"Saint Louis, MO",1,6093000,Missouri,Missouri,3000 S Jefferson Ave,"Italian, Brewers, Brew Pubs, Restaurants",Saint Louis,US,38.599857,-90.223885,Parma Grill and Tap,63101
MO,0.164122764,0,"Saint Louis, MO",1,6093000,Missouri,Missouri,3229 Washington Ave,"Grocers' Wholesale, Breweries, Beverages Retail, E-Commerce",Saint Louis,US,38.637697,-90.225618,Urban Chestnut Brewing Co,63103
MO,0.164122764,0,"Saint Louis, MO",1,6093000,Missouri,Missouri,3069 Russell Blvd,"Bars & Clubs, Food & Drink, Nightlife, Breweries",Saint Louis,US,38.61226,-90.23055,Milfopolis Gynecological Clinic and Microbrewery,63104
MO,0.164122764,0,"Saint Louis, MO",1,6093000,Missouri,Missouri,2710 Cherokee St,"Breweries, Bars & Clubs, Food & Drink, Nightlife",Saint Louis,US,38.593372,-90.2282,Earthbound Brewing,63118
MO,0.164122764,0,"Saint Louis, MO",1,6093000,Missouri,Missouri,1 Busch Pl,"Food Mixes, Bread Manufacturers, Metal Can Manufacturers, Breweries, Prepared Food Manufacturers, Food Products Wholesale & Manufacturers, Attractions, Grain Product Manufacturers, Non-Bank Holding Companies, Beverage Manufacturers, Brewers, Baked Goods Wholesale & Manufacturers, Marketing Consultants, Malt & Hops, Wholesale Importers, Amusement Parks",Saint Louis,US,38.5974,-90.2102,Anheuser-busch Co Inc,63118
MO,0.164122764,0,"Saint Louis, MO",1,6093000,Missouri,Missouri,1825 Avenue H A,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, Bar Equipment Fixtures & Supplies",Saint Louis,US,38.531036,-90.300572,Quality Equipment Co,63125
MO,0.164122764,0,"Saint Louis, MO",1,6093000,Missouri,Missouri,5902 Columbia Ave,"City Tours, Brewery Tours, Food & Drink, Tours & Activities",Saint Louis,US,38.611916,-90.286446,"Discover St. Louis, Llc",63139
MO,0.164122764,0,"Sainte Genevieve, MO",1,6093000,Missouri,Missouri,13326 State Route F,"Breweries, Food & Drink",Sainte Genevieve,US,37.940643,-90.12701,Crown Valley Brewing and Distilling,63670
MO,0.164122764,0,"Saintjames, MO",1,6093000,Missouri,Missouri,225 N Jefferson St,"Cocktail Lounges, Bars & Clubs, Barbecue, Breweries & Brew Pubs, Bars & Pubs, Restaurants, Cocktail Lounge Restaurants, recreation, Taverns, Bars, food and drink, Bar & Grills, Bar & Grill Restaurants",Saintjames,US,37.998655,-91.615458,Johnnie's Bar,
MO,0.164122764,0,"Saintjames, MO",1,6093000,Missouri,Missouri,18500 State Route U,"Vineyards, Brewers, Wineries",Saintjames,US,37.843205,-91.591054,Heinrichshaus Winery,65559
MO,0.164122764,0,"Saintjames, MO",1,6093000,Missouri,Missouri,540 State Rte B,"Vineyards, Canned Food Manufacturers, Brewers, Wineries, Prepared Food Manufacturers",Saintjames,US,38.010048,-91.608473,St. James Winery,65559
MO,0.164122764,0,"Saintjames, MO",1,6093000,Missouri,Missouri,600 State Rte B,"Vineyards, Gift Shops, Brewers, Wineries",Saintjames,US,38.010721,-91.603978,Meramec Vineyards,65559
MO,0.164122764,0,"Saintlouis, MO",1,6093000,Missouri,Missouri,219 N Market St,"Beverage Manufacturers, Flavoring Extract Manufacturers, Canned & Frozen Food Manufacturers, Breweries, Marketing Consultants, Wholesale Foods",Saintlouis,US,38.650701,-90.189122,Louis Maull Co.,63102
MO,0.164122764,0,"Smithville, MO",1,6093000,Missouri,Missouri,111 E Main St,"Smithville Bars, drinking, Breweries & Brew Pubs, Restaurants & Bars, breweries & brew pubs, recreation, Taverns, Smithville, bar & grill restaurants, Bars, Bars / Taverns, food and drink,  MO, Bar & Grill Restaurants",Smithville,US,39.38711,-94.58074,"Smithsville Tow Town Tavern LLC, Smithsville Tow Town Tavern",
MO,0.164122764,0,"Springfield, MO",1,6093000,Missouri,Missouri,1438 E Olive St,brewery,Springfield,US,,,Cedar,65802
MO,0.164122764,0,"Springfield, MO",1,6093000,Missouri,Missouri,305 S Market Ave,"American Restaurant, Restaurants, Pubs, Pub, Brewery",Springfield,US,37.20775598,-93.29572678,"Springfield Brewing Co, Springfield Brewing Company",65806
MO,0.164122764,0,"Springfield, MO",1,6093000,Missouri,Missouri,311 Park Central W,Brewers,Springfield,US,37.208996,-93.293472,Falstaff's,65806
MO,0.164122764,0,"Springfield, MO",1,6093000,Missouri,Missouri,607 E Madison St,Brewers,Springfield,US,37.200596,-93.286542,Culley's Pub,65806
MO,0.164122764,0,"Springfield, MO",1,6093000,Missouri,Missouri,215 S Grant Ave,Brewery,Springfield,US,37.20754199,-93.29898171,Mother's Brewing Company,65806
MO,0.164122764,0,"Springfield, MO",1,6093000,Missouri,Missouri,305 S Market Ave (at Mcdaniel St),"Brewery, Pub, American Restaurant",Springfield,US,37.20775598,-93.29572678,Springfield Brewing Co,65806
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,710 N 2nd St,"Bar, Nightclub, and Brewery",St Louis,US,38.63035718,-90.18450379,Joey B's On The Landing,63102
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,721 N 2nd Saint (at Morgan St),"Brewery, Bar",St Louis,US,38.6307702,-90.18464689,Morgan Street Brewery,63102
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,2100 Locust St,"Brewery, Bar, BBQ Joint",St Louis,US,38.63298137,-90.20982418,The Schlafly Tap Room,63103
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,1220 S 8th St,"Brewery, Bar",St Louis,US,,,4 Hands Brewing Co.,63104
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,3690 Forest Park Ave,"Pizza Place, Brewery, and Bar",St Louis,US,38.6338146,-90.23773462,Pappo's Pizzeria & Brew Co.,63108
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,Sarah St,Brewery Forest Park Southeast,St Louis,US,,,Indihop,63110
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,3714 Holt Ave,"Brewery, Brewery Tower Grove South",St Louis,US,38.59075318,-90.25804996,The Civil Life Brewing Co.,63116
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,2700 S Broadway,"Brewers, Marketing Consultants",St Louis,US,38.599236,-90.207441,Anheuser-busch Promotional,63118
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,1821 Cherokee St,"St Louis Restaurants, Brewery / Casual Dining, Restaurants",St Louis,US,38.5923841,-90.2181681,The Stable,63118
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,4991 Magnolia Ave,"wholesale, manufacturing, food, brewer",St Louis,US,38.609362,-90.272332,Pabst Brewing Co,63139
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,1 Schlafly Plz,"Brewers, Restaurants, Bars & Pubs, Brew Pubs, Taverns, Commodity Brokers, Traditional American",St Louis,US,38.613006,-90.315017,St Louis Brewery Inc,63143
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,Concourse B,"American Restaurant, Bar, Brewery",St Louis,US,,,Schlafly Taproom,63145
MO,0.164122764,0,"St Louis, MO",1,6093000,Missouri,Missouri,Terminal C,"American Restaurant, Brewery, and Travel Lounge",St Louis,US,,,Schlafly Beer Bar & Grill,63145
MO,0.164122764,0,"St. Charles, MO",1,6093000,Missouri,Missouri,501 S Main St,"American Restaurant, Brewers, Winery, Wineries, Wine Shop",St. Charles,US,38.7778,-90.483459,Little Hills Winery,63301
MO,0.164122764,0,"St. Louis, MO",1,6093000,Missouri,Missouri,8125 Michigan Ave,"Bars And Pubs, Craft Breweries",St. Louis,US,38.545541,-90.265702,Perennial Artisan Ales,63111
MO,0.164122764,0,"St. Louis, MO",1,6093000,Missouri,Missouri,One Busch Pl,Breweries and Wineries,St. Louis,US,,,Bud Select,63118
MO,0.164122764,0,"St. Louis, MO",1,6093000,Missouri,Missouri,2246 Blendon Pl,"MO"">Brewery",St. Louis,US,38.616854,-90.310884,Blendon Alehouse,63143
MO,0.164122764,0,"Ste Genevieve, MO",1,6093000,Missouri,Missouri,16937 Boyd Rd,"Brewery, Vineyard, and Winery",Ste Genevieve,US,,,Charleville Vineyard & Brewery,63670
MO,0.164122764,0,"Stlouis, MO",1,6093000,Missouri,Missouri,1409 Washington Ave,Brewers,Stlouis,US,38.632546,-90.199855,Alpha Brewery Co,63103
MO,0.164122764,0,"Stlouis, MO",1,6093000,Missouri,Missouri,2515 N Jefferson Ave,"Pigment Manufacturers, Other Chemical Manufacturers, Beverage Manufacturers, Flavoring Extract Manufacturers, Prepared Food Manufacturers, Breweries, Marketing Consultants, Wholesale Colors & Pigments",Stlouis,US,38.650633,-90.213038,Sensient Colors Inc,63106
MO,0.164122764,0,"Stlouis, MO",1,6093000,Missouri,Missouri,4465 Manchester Ave,Brewers,Stlouis,US,38.626683,-90.261278,Urban Street Brewing Co,63110
MO,0.164122764,0,"Stlouis, MO",1,6093000,Missouri,Missouri,483 S Kirkwood Rd,Brewers,Stlouis,US,38.57458,-90.406531,A B S Coffee Repair,63122
MO,0.164122764,0,"Stover, MO",1,6093000,Missouri,Missouri,29003 Possum Trot Rd,Breweries and Wineries,Stover,US,,,Buffalo Creek Winery,65078
MO,0.164122764,0,"Warrensburg, MO",1,6093000,Missouri,Missouri,133 E Pine St,"Warrensburg, Venues, Bar, Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants, Pub Restaurants,  MO, Restaurants & Bars, Bars / Taverns, Warrensburg Pubs, Pub Food, recreation, food and drink",Warrensburg,US,38.763669,-93.739769,East Pine Pub,64093
MO,0.164122764,0,"Washington, MO",1,6093000,Missouri,Missouri,109 W Main St,Brewers,Washington,US,38.559908,-91.011588,August Brewing Venture,63090
MO,0.164122764,0,"Washington, MO",1,6093000,Missouri,Missouri,53 Norwood Ct,"Credit & Collections, Bail Bonds, Independent Films, Foreign Films, Art House Films, Animated Comedies, Fairy Tale Movies, Animated Feature Films, Anime & Manga Movies, Military & War Movies, African Cinema, Tax Return Preparation, Window Treatments, Investment Advice, Scandinavian Cinema, Asian Cinema, Other Financial Services, Breweries, Indian Cinema, Investments, Mergers & Acquisitions",Washington,US,38.532326,-91.006177,"The Tint Shop, Window Tinting Service",63090
MO,0.164122764,0,"Waynesville, MO",1,6093000,Missouri,Missouri,Po Box 582,"German Restaurants, Restaurants, Banquet Facilities, Breweries & Brew Pubs, Bar & Grill Restaurants",Waynesville,US,,,Hub German Restaurant & Lounge The,
MO,0.164122764,0,"Weston, MO",1,6093000,Missouri,Missouri,500 Welt St,"Brewery, Bar, and Restaurant",Weston,US,39.41128229,-94.89968232,O'malley's,64098
MO,0.164122764,0,"Weston, MO",1,6093000,Missouri,Missouri,420 Main St,"Distillers, manufacturing, Shopping & Stores, wholesale,  MO, food, Breweries and Wineries, Liquor Stores, distiller, Weston, Historic Landmarks",Weston,US,39.410903,-94.901675,Mc Cormick Country Store,64098
MO,0.164122764,0,"Whiteman Afb, MO",1,6093000,Missouri,Missouri,711 Vandenberg Ave,"Whiteman Afb, MO, Machinery & Equipment, Industrial Machinery and Equipment, Brewery Products Manufacturing Machinery, Commercial",Whiteman Afb,US,,,True Brew,65305
MO,0.164122764,0,"Willow Springs, MO",1,6093000,Missouri,Missouri,Rr 1 Box 187,"U.S., Willow Springs, MO, Beverages, Malt Beverages, Willow Springs Brewers' Grain, Home, Willow Springs, Food And Kindred Products, Brewers' grain,  MO",Willow Springs,US,,,STEPHEN E MARKLEY,65793
MS,0.334590725,0,"Clinton, MS",1,2988726,Mississippi,Mississippi,132 E Northside Doctor C,"Beverage Manufacturers, Breweries",Clinton,US,32.350944,-90.326561,Convenientcast Inc,39056
MS,0.334590725,0,"Clinton, MS",1,2988726,Mississippi,Mississippi,132 E Northside Dr,"Beverage Manufacturers, Breweries",Clinton,US,32.350944,-90.326561,Dewmar International,39056
MS,0.334590725,0,"Hattiesburg, MS",1,2988726,Mississippi,Mississippi,1605 Hardy St," MS, American Restaurants, Bars / Taverns, Ms\\"">cajun / Creole Restaurant, Brew Pubs, Hattiesburg Drinking Places, Restaurants, Ms\\"">pub, Ms\\"">brewery, Restaurants & Bars, Hattiesburg",Hattiesburg,US,31.324703,-89.31464,Gold Pub and Grill,39401
MS,0.334590725,0,"Hattiesburg, MS",1,2988726,Mississippi,Mississippi,117 Shadow Ridge Rd,"Breweries, Wholesale Foods",Hattiesburg,US,31.327045,-89.396947,Group Dr Pepper Snapple,39402
MS,0.334590725,0,"Kiln, MS",1,2988726,Mississippi,Mississippi,7030 Roscoe Turner Rd,"Breweries, Food & Drink",Kiln,US,30.37698,-89.44919,Lazy Magnolia Brewing Company,
MS,0.334590725,0,"Magee, MS",1,2988726,Mississippi,Mississippi,130 Coby Dr,"Beverages Wholesale & Manufacturers, Beverage Manufacturers, Grocers' Wholesale, Soft Drinks Retail, Beverages Retail, Breweries",Magee,US,31.855008,-89.726774,Mountain Pure,39111
MS,0.334590725,0,"Natchez, MS",1,2988726,Mississippi,Mississippi,65 Concord Ave,"Wineries & Vineyards, Breweries, Food & Drink",Natchez,US,31.562025,-91.38208,Old South Winery,
MS,0.334590725,0,"Natchez, MS",1,2988726,Mississippi,Mississippi,413 Franklin St,"Breweries, Food & Drink",Natchez,US,31.560814,-91.40165,Natchez Brewing Company,39120
MS,0.334590725,0,"Ocean Springs, MS",1,2988726,Mississippi,Mississippi,1805 Government St,"Brewery Tours, Food & Drink, Tours",Ocean Springs,US,30.414562,-88.81768,Crooked Letter Brewing Company,
MS,0.334590725,0,"Southaven, MS",1,2988726,Mississippi,Mississippi,3964 E Goodman Rd 117,Brewers,Southaven,US,34.962379,-89.920086,Dan Mcguinness Pub,38672
MS,0.334590725,0,"Southaven, MS",1,2988726,Mississippi,Mississippi,3964 Goodman Rd E,"Restaurant, Bars & Pubs, Brewers, Pub Food, European",Southaven,US,34.964275,-89.92066,Dan Mcguinness Irish Pub,38672
MS,0.334590725,0,"Starkville, MS",1,2988726,Mississippi,Mississippi,605 Highway 12 E,"Coffee Shops, Coffee & Tea, Restaurants, Coffee & Espresso Restaurants, Brewers, Wineries, Coffeehouses",Starkville,US,33.482284,-88.795281,Strange Brew Coffee House,39759
MS,0.334590725,0,"Starkville, MS",1,2988726,Mississippi,Mississippi,605 Hwy 12 E,"wholesale, manufacturing, food, brewer",Starkville,US,33.458967,-88.79833,Strange Brew Coffe House,39759
MT,0.959214212,0,"Anaconda, MT",1,1042520,Montana,Montana,910 E Commercial Ave,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",Anaconda,US,,,Gold Bar Tavern,
MT,0.959214212,0,"Anaconda, MT",1,1042520,Montana,Montana,117 E Park Ave,"Cocktail Lounges, Restaurants, Breweries & Brew Pubs, Cocktail Lounge Restaurants, Pizza, Bar & Grill Restaurants",Anaconda,US,46.129272,-112.95272,Gallicano's Pizzeria,
MT,0.959214212,0,"Belgrade, MT",1,1042520,Montana,Montana,1105 Bulltail Rd,Brewers,Belgrade,US,45.789761,-111.233509,Dog Tag Brewing Llc,59714
MT,0.959214212,0,"Belgrade, MT",1,1042520,Montana,Montana,20900 Frontage Rd #,"Brewers, Wineries",Belgrade,US,45.776247,-111.177095,Madison River Brewing Co,59714
MT,0.959214212,0,"Belt, MT",1,1042520,Montana,Montana,7 5th St," MT, Brewers' Grain, Beverages, Belt, MT, Malt Beverages, Brewers, Wineries, Belt, Belt Brewers' Grain",Belt,US,47.384906,-110.929669,Harvest Moon Brewing Co,59412
MT,0.959214212,0,"Big Sky, MT",1,1042520,Montana,Montana,48 Market Pl,"Bars, American Restaurants, Brew Pubs, Restaurants, Brewers, Breweries, Beer & Ale, Bar & Grills, Taverns",Big Sky,US,45.267636,-111.291064,Lone Peak Brewery,59716
MT,0.959214212,0,"Bigfork, MT",1,1042520,Montana,Montana,26014 E Shore Rte,"Bigfork Brewery Products Manufacturing Machinery Commercial, Bigfork Mt, Breweries, Industrial Machinery and Equipment, Machinery & Equipment",Bigfork,US,48.004701,-114.052265,Flathead Lake Brewing Co,
MT,0.959214212,0,"Bigfork, MT",1,1042520,Montana,Montana,116 Holt Dr,Brewery,Bigfork,US,,,Flathead Lake Brewing Company,59911
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,2526 Montana Ave,"Brew Pubs, Restaurants, Brewers, Beer & Ale",Billings,US,45.782832,-108.501538,Carters Brewing,59101
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,2123 1st Ave N,Brewers,Billings,US,45.78608,-108.497877,Yellowstone Valley Brewing Co,59101
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,3008 1st Ave N,"Coffee Shops, Coffee & Tea, Beverages, Restaurants, Brewers",Billings,US,45.780569,-108.508391,Himmelberger Brewery,59101
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,2405 1st Ave N,"Food & Drink, Breweries",Billings,US,45.784554,-108.50142,Angry Hank's Micro Brewery,59101
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,2526 Montana Ave B,"Food & Drink, Breweries",Billings,US,45.782345,-108.50198,Carter's Brewery and Tap Room,59101
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,1643 Lewis Ave,"Breweries, Coffee & Tea Shops",Billings,US,45.780756,-108.558175,City Brew Coffee,59102
MT,0.959214212,0,"Billings, MT",1,1042520,Montana,Montana,1116 16th St W,"Breweries, Restaurant Equipment, Restaurants, Soda Fountain Shops",Billings,US,45.7816429,-108.5574923,3 Brothers Bistro At The Alpine,59102
